inst;NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;2;3;120;739027.1200800006;12.111085995999998
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;2;3;120;812872.7083043328;16.962627332
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;2;3;120;439676.4773659998;12.69021556
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;2;3;120;593264.5818239988;63.762103117
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;2;3;120;947203.418167998;45.298741017
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;2;3;120;1.0887006287329977e6;97.18073802400001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;2;3;120;1.1792403629850016e6;51.276972733
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;2;3;120;1.2479456463199996e6;105.239954546
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;2;4;120;462651.6720606666;44.390518777
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;2;4;120;579964.8123319999;51.932951417
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;2;4;120;737441.1845110003;12.113242309
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;2;4;120;808506.0144573334;20.681660350999998
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;2;4;120;439549.32762599934;23.246049153
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;2;4;120;591920.5900109985;45.140778987
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;2;4;120;948909.5130609962;55.952174297
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;2;4;120;1.0850503695919998e6;99.125927149
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;2;4;120;1.1792403629850019e6;37.264913768
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;2;4;120;1.2699086726749947e6;104.727728902
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;3;2;120;467085.1119523331;16.699132836000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;3;2;120;576293.9972849999;34.78265000300001
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;3;2;120;738012.2071760001;6.5140424800000005
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;3;2;120;816329.7954463331;11.110012128000001
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;3;2;120;438510.55513199774;10.410474157000001
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;3;2;120;591464.6355309999;38.235958007
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;3;2;120;954731.1274409981;41.534081837
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;3;2;120;1.0970947511663316e6;93.385941458
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;3;2;120;1.1792403629850016e6;31.172932643000003
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;3;2;120;1.2587861300339997e6;96.23711912499999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;3;3;120;463931.6018806666;27.662389057
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;3;3;120;582439.6560389998;42.296921084
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;3;3;120;739045.0426110004;8.808060521
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;3;3;120;812756.6458473336;19.847898036000004
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;3;3;120;439399.8258596662;16.525524381
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;3;3;120;592154.7115509999;54.566355243
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;3;3;120;952081.7469679967;52.031910134
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;3;3;120;1.094758353992994e6;98.06577042699999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;3;3;120;1.1832083787580002e6;63.52074082199999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;3;3;120;1.2508033627939953e6;103.01850499199999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;3;4;120;463936.36553166667;65.51556522999999
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;3;4;120;579957.3650539998;53.980398779
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;3;4;120;738183.5488809999;12.813334744999999
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;3;4;120;808073.3300236668;34.871413957
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;3;4;120;439261.11660066573;39.174424126000005
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;3;4;120;592564.7821109998;73.860093985
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;3;4;120;945316.0515239974;87.130333683
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;3;4;120;1.0922252464573318e6;102.581830256
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;3;4;120;1.1792403629850019e6;94.436761135
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;3;4;120;1.2545254243829923e6;103.99696385499999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;4;2;120;463173.2044686666;38.875968470000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;4;2;120;578250.707797;45.623066628000004
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;4;2;120;737429.5748142862;5.877912059
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;4;2;120;819271.5702730002;14.129019463
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;4;2;120;439211.280751333;8.994551924
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;4;2;120;590213.4000329992;52.22955627899999
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;4;2;120;947876.2048839997;39.001373309
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;4;2;120;1.0940986731219974e6;93.176521287
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;4;2;120;1.1792403629850016e6;20.450388976
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;4;2;120;1.2513413006539964e6;95.59252725
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;4;3;120;464332.5856140591;60.982798078
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;4;3;120;582933.3388789997;61.351030349000006
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;4;3;120;736339.4828400002;11.603410377000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;4;3;120;810257.4291703335;33.524646291
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;4;3;120;438792.14753966685;39.990926666
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;4;3;120;590873.7982569996;63.044369200000006
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;4;3;120;949551.787363999;85.608711765
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;4;3;120;1.079409480223999e6;92.82381453100001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;4;3;120;1.1842753127810003e6;80.566465705
instance/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;4;3;120;1.2561321587489971e6;96.013578294
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;4;4;120;462058.4524266664;60.93504351000001
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;4;4;120;577564.3594109998;61.074119275
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;4;4;120;738158.3660120001;13.307054122
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;4;4;120;809352.8374593334;46.299199951999995
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;4;4;120;438081.3025329981;63.197879442
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;4;4;120;593672.4545109998;78.240471452
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;4;4;120;950971.9572129978;87.09233569599999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;4;4;120;1.080159148264331e6;92.37988731800002
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;4;4;120;1.1838041116040004e6;84.43054075699999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;4;4;120;1.2554886342729966e6;98.65774199
